time,seconds_elapsed,dBFS
1687527928868000000,35.966,-114.0
1687527928986000000,36.083999755859374,-115.0
1687527929103000000,36.201,-51.0
1687527929220000000,36.318,-90.0
1687527929340000000,36.438,-126.0
1687527929457000000,36.555,-51.0
1687527929575000000,36.673,-65.0
1687527929697000000,36.795,-109.0
1687527929812000000,36.91,-55.0
1687527929928000000,37.026,-68.0
1687527930052000000,37.15,-106.0
1687527930168000000,37.266,-36.0
1687527930285000000,37.383,-62.0
1687527930401000000,37.499,-106.0
1687527930520000000,37.618,-38.0
1687527930636000000,37.734,-56.0
1687527930755000000,37.853,-36.0
1687527930872000000,37.97,-44.0
1687527930988000000,38.086,-80.0
1687527931103000000,38.201,-33.0
1687527931221000000,38.319,-42.0
1687527931339000000,38.437,-91.0
1687527931457000000,38.555,-33.0
1687527931576000000,38.674,-55.0
1687527931695000000,38.793,-104.0
1687527931808000000,38.906,-28.0
1687527931925000000,39.023,-50.0
1687527932041000000,39.139,-102.0
1687527932159000000,39.257,-34.0
1687527932279000000,39.377,-69.0
1687527932395000000,39.493,-111.0
1687527932513000000,39.611,-31.0
1687527932630000000,39.728000244140624,-48.0
1687527932750000000,39.84800024414063,-84.0
1687527932867000000,39.965,-121.0
1687527932985000000,40.083,-40.0
1687527933101000000,40.199,-62.0
1687527933219000000,40.317,-107.0
1687527933337000000,40.435,-121.0
1687527933455000000,40.553,-33.0
1687527933576000000,40.674,-66.0
1687527933694000000,40.792000244140624,-114.0
1687527933810000000,40.90799975585937,-120.0
1687527933926000000,41.02400024414062,-55.0
1687527934044000000,41.142,-72.0
1687527934149000000,41.247,-121.0
1687527934268000000,41.366,-125.0
1687527934388000000,41.486,-122.0
1687527934503000000,41.601,-42.0
1687527934622000000,41.72000024414063,-71.0
1687527934740000000,41.838,-114.0
1687527934858000000,41.955999755859374,-117.0
1687527934978000000,42.07599975585938,-40.0
1687527935097000000,42.195,-51.0
1687527935213000000,42.311,-97.0
1687527935329000000,42.427,-121.0
1687527935449000000,42.547,-123.0
1687527935573000000,42.671,-44.0
1687527935683000000,42.781,-74.0
1687527935801000000,42.899,-105.0
1687527935918000000,43.01600024414063,-125.0
1687527936037000000,43.135,-123.0
1687527936154000000,43.25199975585937,-37.0
1687527936299000000,43.397,-66.0
1687527936413000000,43.511,-116.0
1687527936528000000,43.626,-120.0
1687527936646000000,43.74400024414062,-118.0
1687527936762000000,43.85999975585938,-56.0
1687527936880000000,43.978,-97.0
1687527936998000000,44.09600024414063,-120.0
1687527937115000000,44.213,-126.0
1687527937232000000,44.33,-44.0
1687527937349000000,44.447,-51.0
1687527937467000000,44.565,-99.0
1687527937583000000,44.681,-124.0
1687527937701000000,44.799,-123.0
1687527937818000000,44.915999755859374,-43.0
1687527937935000000,45.033,-50.0
1687527938055000000,45.153,-89.0
1687527938162000000,45.259999755859376,-115.0
1687527938268000000,45.366,-121.0
1687527938384000000,45.482,-124.0
1687527938501000000,45.599,-59.0
1687527938618000000,45.71599975585937,-78.0
1687527938736000000,45.834,-117.0
1687527938855000000,45.953,-120.0
1687527938971000000,46.069,-40.0
1687527939087000000,46.185,-64.0
1687527939204000000,46.302,-112.0
1687527939321000000,46.419,-33.0
1687527939439000000,46.537,-62.0
1687527939555000000,46.653,-106.0
1687527939673000000,46.771,-119.0
1687527939790000000,46.88800024414063,-39.0
1687527939908000000,47.006,-49.0
1687527940023000000,47.121,-99.0
1687527940140000000,47.238,-34.0
1687527940259000000,47.357,-39.0
1687527940377000000,47.475,-92.0
1687527940494000000,47.59200024414063,-121.0
1687527940612000000,47.71,-31.0
1687527940728000000,47.826,-70.0
1687527940844000000,47.942,-112.0
1687527940961000000,48.059,-42.0
1687527941077000000,48.175,-77.0
1687527941196000000,48.294,-113.0
1687527941312000000,48.41,-57.0
1687527941433000000,48.531,-94.0
1687527941549000000,48.647,-120.0
1687527941663000000,48.761,-35.0
1687527941781000000,48.879,-65.0
1687527941899000000,48.997,-113.0
1687527942015000000,49.113,-39.0
1687527942132000000,49.23,-69.0
1687527942252000000,49.35,-111.0
1687527942368000000,49.466,-26.0
1687527942485000000,49.583,-50.0
1687527942605000000,49.703,-99.0
1687527942721000000,49.819,-55.0
1687527942841000000,49.939,-77.0
1687527942957000000,50.055,-120.0
1687527943076000000,50.174,-33.0
1687527943193000000,50.291,-91.0
1687527943311000000,50.409,-23.0
1687527943429000000,50.527,-53.0
1687527943547000000,50.645,-23.0
1687527943665000000,50.763,-32.0
1687527943782000000,50.88000024414063,-95.0
1687527943899000000,50.997,-39.0
1687527944016000000,51.114,-95.0
1687527944140000000,51.238,-25.0
1687527944241000000,51.339,-70.0
1687527944359000000,51.457,-72.0
1687527944481000000,51.579,-91.0
1687527944596000000,51.694,-60.0
1687527944716000000,51.814,-76.0
1687527944837000000,51.935,-51.0
1687527944952000000,52.05,-67.0
1687527945068000000,52.166,-112.0
1687527945186000000,52.28399975585938,-40.0
1687527945303000000,52.401,-91.0
1687527945420000000,52.518,-36.0
1687527945539000000,52.637,-76.0
1687527945657000000,52.755,-50.0
1687527945774000000,52.87200024414062,-75.0
1687527945894000000,52.99200024414063,-42.0
1687527946013000000,53.111,-44.0
1687527946128000000,53.226,-56.0
1687527946233000000,53.331,-92.0
1687527946355000000,53.453,-41.0
1687527946471000000,53.569,-92.0
1687527946587000000,53.685,-28.0
1687527946705000000,53.803,-71.0
1687527946823000000,53.921,-33.0
1687527946941000000,54.039,-78.0
1687527947059000000,54.157,-22.0
1687527947178000000,54.275999755859374,-48.0
1687527947295000000,54.393,-38.0
1687527947413000000,54.511,-40.0
1687527947520000000,54.618,-52.0
1687527947639000000,54.737,-40.0
1687527947758000000,54.856000244140624,-69.0
1687527947876000000,54.974,-37.0
1687527947994000000,55.091999755859376,-30.0
1687527948111000000,55.209,-56.0
1687527948228000000,55.326,-25.0
1687527948347000000,55.445,-29.0
1687527948465000000,55.563,-50.0
1687527948584000000,55.682,-30.0
1687527948700000000,55.798,-28.0
1687527948819000000,55.917,-56.0
1687527948936000000,56.034,-26.0
1687527949054000000,56.15200024414062,-38.0
1687527949171000000,56.269,-63.0
1687527949279000000,56.377,-27.0
1687527949398000000,56.49600024414063,-31.0
1687527949512000000,56.61,-42.0
1687527949631000000,56.729,-31.0
1687527949747000000,56.845,-59.0
1687527949864000000,56.962,-22.0
1687527949982000000,57.08000024414063,-34.0
1687527950099000000,57.197,-56.0
1687527950217000000,57.315,-32.0
1687527950334000000,57.43200024414063,-36.0
1687527950458000000,57.555999755859375,-57.0
1687527950570000000,57.66799975585938,-35.0
1687527950689000000,57.787,-63.0
1687527950807000000,57.905,-38.0
1687527950923000000,58.021,-33.0
1687527951041000000,58.139,-61.0
1687527951158000000,58.25600024414062,-33.0
1687527951277000000,58.375,-78.0
1687527951396000000,58.494,-30.0
1687527951512000000,58.61,-52.0
1687527951632000000,58.73,-70.0
1687527951750000000,58.84800024414063,-52.0
1687527951866000000,58.963999755859376,-76.0
1687527951984000000,59.082,-58.0
1687527952102000000,59.20000024414063,-46.0
1687527952220000000,59.318,-57.0
1687527952326000000,59.42400024414062,-32.0
1687527952442000000,59.53999975585938,-45.0
1687527952559000000,59.657,-89.0
1687527952679000000,59.777,-35.0
1687527952795000000,59.893,-70.0
1687527952914000000,60.01199975585938,-117.0
1687527953031000000,60.129,-122.0
1687527953149000000,60.247,-55.0
1687527953265000000,60.363,-103.0
1687527953382000000,60.48000024414063,-123.0
1687527953501000000,60.599,-123.0
1687527953619000000,60.717,-21.0
1687527953736000000,60.834,-56.0
1687527953856000000,60.954,-94.0
1687527953974000000,61.07200024414063,-120.0
1687527954091000000,61.189,-27.0
1687527954207000000,61.305,-43.0
1687527954316000000,61.414,-93.0
1687527954439000000,61.537,-119.0
1687527954551000000,61.649,-123.0
1687527954667000000,61.765,-30.0
1687527954783000000,61.881,-48.0
1687527954901000000,61.999,-98.0
1687527955017000000,62.115,-122.0
1687527955138000000,62.235999755859375,-127.0
1687527955256000000,62.354,-24.0
1687527955371000000,62.469,-55.0
1687527955486000000,62.58400024414063,-107.0
1687527955602000000,62.69999975585937,-119.0
1687527955721000000,62.819,-117.0
1687527955839000000,62.937,-19.0
1687527955954000000,63.05199975585938,-51.0
1687527956074000000,63.171999755859375,-96.0
1687527956190000000,63.28800024414063,-122.0
1687527956303000000,63.401,-124.0
1687527956407000000,63.505,0.0
1687527956524000000,63.622,-43.0
1687527956641000000,63.739,-88.0
1687527956757000000,63.855,-120.0
1687527956877000000,63.975,-121.0
1687527956993000000,64.091,-11.0
1687527957109000000,64.207,-59.0
1687527957232000000,64.33,-97.0
1687527957344000000,64.442,-119.0
1687527957461000000,64.559,-117.0
1687527957577000000,64.675,-12.0
1687527957695000000,64.793,-69.0
1687527957813000000,64.911,-113.0
1687527957930000000,65.02799975585937,-126.0
1687527958047000000,65.145,-124.0
1687527958164000000,65.262,-19.0
1687527958280000000,65.378,-70.0
1687527958398000000,65.49600024414063,-111.0
1687527958515000000,65.613,-118.0
1687527958635000000,65.733,-21.0
1687527958752000000,65.85,-44.0
1687527958869000000,65.967,-81.0
1687527958984000000,66.082,-118.0
1687527959101000000,66.199,-119.0
1687527959218000000,66.31599975585938,-30.0
1687527959337000000,66.435,-59.0
1687527959456000000,66.554,-109.0
1687527959573000000,66.671,-124.0
1687527959686000000,66.78400024414063,-121.0
1687527959805000000,66.903,-15.0
1687527959920000000,67.018,-41.0
1687527960036000000,67.134,-85.0
1687527960139000000,67.237,-122.0
1687527960255000000,67.353,-117.0
1687527960374000000,67.47200024414063,-22.0
1687527960492000000,67.59,-42.0
1687527960604000000,67.702,-91.0
1687527960720000000,67.818,-116.0
1687527960839000000,67.937,-122.0
1687527960955000000,68.053,-89.0
1687527961071000000,68.169,-43.0
1687527961188000000,68.286,-87.0
1687527961296000000,68.394,-125.0
1687527961415000000,68.513,-126.0
1687527961529000000,68.627,-33.0
1687527961645000000,68.743,-58.0
1687527961763000000,68.861,-99.0
1687527961880000000,68.978,-110.0
1687527961999000000,69.097,-8.0
1687527962115000000,69.213,-46.0
1687527962231000000,69.329,-94.0
1687527962349000000,69.447,-120.0
1687527962467000000,69.565,-123.0
1687527962584000000,69.682,-25.0
1687527962701000000,69.799,-59.0
1687527962821000000,69.919,-108.0
1687527962936000000,70.034,-122.0
1687527963053000000,70.151,-44.0
1687527963171000000,70.269,-73.0
1687527963287000000,70.385,-111.0
1687527963405000000,70.503,-50.0
1687527963521000000,70.619,-82.0
1687527963638000000,70.73600024414063,-46.0
1687527963757000000,70.855,-77.0
1687527963876000000,70.974,-37.0
1687527963993000000,71.091,-58.0
1687527964108000000,71.206,-103.0
1687527964226000000,71.32399975585938,-48.0
1687527964336000000,71.434,-89.0
1687527964440000000,71.538,-57.0
1687527964556000000,71.654,-51.0
1687527964675000000,71.773,-107.0
1687527964793000000,71.891,-50.0
1687527964908000000,72.006,-100.0
1687527965025000000,72.123,-47.0
1687527965142000000,72.24000024414063,-81.0
1687527965260000000,72.358,-61.0
1687527965377000000,72.475,-65.0
1687527965494000000,72.59200024414062,-50.0
1687527965612000000,72.71,-35.0
1687527965729000000,72.827,-87.0
1687527965845000000,72.943,-39.0
1687527965963000000,73.061,-88.0
1687527966078000000,73.17600024414062,-42.0
1687527966198000000,73.29600024414063,-81.0
1687527966312000000,73.41,-39.0
1687527966435000000,73.533,-80.0
1687527966550000000,73.64800024414062,-49.0
1687527966667000000,73.765,-81.0
1687527966781000000,73.879,-54.0
1687527966900000000,73.998,-82.0
1687527967018000000,74.11599975585938,-75.0
1687527967135000000,74.233,-62.0
1687527967254000000,74.35200024414063,-63.0
1687527967369000000,74.467,-52.0
1687527967487000000,74.585,-103.0
1687527967601000000,74.699,-56.0
1687527967719000000,74.817,-109.0
1687527967837000000,74.935,-49.0
1687527967955000000,75.053,-103.0
1687527968072000000,75.17,-54.0
1687527968188000000,75.286,-76.0
1687527968306000000,75.40399975585937,-39.0
1687527968423000000,75.521,-56.0
1687527968541000000,75.639,-101.0
1687527968660000000,75.758,-49.0
1687527968777000000,75.875,-93.0
1687527968898000000,75.99599975585937,-40.0
1687527969013000000,76.111,-62.0
1687527969133000000,76.231,-114.0
1687527969263000000,76.361,-60.0
1687527969366000000,76.46400024414062,-73.0
1687527969484000000,76.582,-114.0
1687527969601000000,76.699,-47.0
1687527969721000000,76.819,-71.0
1687527969837000000,76.935,-117.0
1687527969956000000,77.054,-35.0
1687527970074000000,77.17199975585937,-77.0
1687527970196000000,77.294,-117.0
1687527970309000000,77.407,-40.0
1687527970415000000,77.513,-80.0
1687527970534000000,77.63200024414063,-119.0
1687527970649000000,77.747,-43.0
1687527970765000000,77.863,-84.0
1687527970882000000,77.97999975585938,-122.0
1687527970999000000,78.097,-43.0
1687527971119000000,78.217,-93.0
1687527971235000000,78.333,-121.0
1687527971351000000,78.449,-42.0
1687527971469000000,78.567,-77.0
1687527971585000000,78.683,-117.0
1687527971702000000,78.80000024414062,-41.0
1687527971818000000,78.91599975585937,-87.0
1687527971937000000,79.035,-121.0
1687527972056000000,79.154,-34.0
1687527972173000000,79.271,-68.0
1687527972288000000,79.386,-115.0
1687527972407000000,79.505,-48.0
1687527972526000000,79.62400024414063,-71.0
1687527972642000000,79.73999975585937,-118.0
1687527972759000000,79.857,-121.0
1687527972877000000,79.975,-121.0
1687527972995000000,80.093,-120.0
1687527973120000000,80.218,-123.0
1687527973233000000,80.331,-119.0
1687527973348000000,80.446,-120.0
1687527973468000000,80.566,-16.0
1687527973586000000,80.68399975585938,-40.0
1687527973702000000,80.80000024414062,-84.0
1687527973820000000,80.918,-124.0
1687527973939000000,81.037,-128.0
1687527974060000000,81.158,-122.0
1687527974176000000,81.274,-126.0
1687527974325000000,81.423,-125.0
1687527974442000000,81.53999975585937,-122.0
1687527974548000000,81.646,-124.0
1687527974668000000,81.766,-27.0
1687527974786000000,81.88399975585938,-39.0
1687527974901000000,81.999,-90.0
1687527975019000000,82.117,-122.0
1687527975137000000,82.235,-121.0
1687527975255000000,82.353,-124.0
1687527975375000000,82.473,-123.0
1687527975493000000,82.591,-123.0
1687527975609000000,82.707,-125.0
1687527975727000000,82.825,-124.0
1687527975844000000,82.942,-123.0
1687527975962000000,83.05999975585938,-20.0
1687527976081000000,83.179,-65.0
1687527976197000000,83.295,-109.0
1687527976314000000,83.41199975585937,-34.0
1687527976432000000,83.53,-96.0
1687527976541000000,83.639,-26.0
1687527976658000000,83.75599975585938,-51.0
1687527976777000000,83.875,-98.0
1687527976894000000,83.99200024414063,-26.0
1687527977021000000,84.119,-72.0
1687527977132000000,84.23,-41.0
1687527977249000000,84.347,-60.0
1687527977365000000,84.463,-96.0
1687527977485000000,84.583,-26.0
1687527977601000000,84.699,-52.0
1687527977721000000,84.819,-103.0
1687527977836000000,84.934,-26.0
1687527977955000000,85.053,-78.0
1687527978075000000,85.173,-21.0
1687527978193000000,85.291,-28.0
1687527978310000000,85.40800024414062,-92.0
1687527978427000000,85.525,-23.0
1687527978531000000,85.629,-51.0
1687527978650000000,85.74799975585937,-95.0
1687527978765000000,85.863,-125.0
1687527978882000000,85.97999975585938,-124.0
1687527978999000000,86.097,-126.0
1687527979116000000,86.214,-124.0
1687527979235000000,86.333,-26.0
1687527979351000000,86.449,-74.0
1687527979469000000,86.567,-112.0
1687527979586000000,86.68399975585938,-118.0
1687527979702000000,86.80000024414062,-122.0
1687527979820000000,86.918,-124.0
1687527979937000000,87.035,-122.0
